leg,start_body,end_body,start_date,end_date,central_body,transfer_type
E-M,Earth,Mars,2024-10-14T16:06:00,2025-03-01T17:57:00,Sun,1A
M-E,Mars,Earth,2025-03-01T17:57:00,2026-12-03T21:15:00,Sun,2B
E-J,Earth,Jupiter,2026-12-03T21:15:00,2030-04-11,Sun,1B
